quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
2013Q3,1.7,-227.2,-56.8,4.5,-1.3,0.5,-160.7,-89.7,-43.3,1.5,27.6,6.9,-0.2,0.1,0.4,-11.8,31.8,7.1,1.55335871122756,43.6,10.9,-0.14442566103087,0.16050892489845,0.4,-8.5,54.7,11.5,1.5,89.3,22.3,0.2,0.3,0.4,15.4,144.1,25.0,99.34376,-5.0,-1.3,0.51808,-1.2596399999999999,4.6,0.5,-4.9,-1.3,2879.995,14.8,3.7,235.87599999999998,104.719,8.0,8.9,16.0,3.8,1.5630000000000002,-1.0,-0.3,-0.043,-0.004,0.4,-2.7,-1.0,-0.3,264800.0,-5.0,-1.2,16000.0,-3300.0,12.5,6.4,-4.8,-1.2,4.912,-2.2,-0.5,-0.106,-0.027000000000000003,1.6,-2.1,-2.2,-0.5,11330.946000000002,3.2,0.8,316.70099999999996,91.354,9.3,2.9,3.3,0.8,10.073686,-1.5,-0.4,-0.070264,-0.038587,2.3,-0.7,-1.5,-0.4,2013
2013Q4,1.6,-24.2,-6.1,-10.0,-0.1,0.5,-86.2,-21.5,-5.9,1.6,25.8,6.5,-0.2,0.1,0.5,-11.1,29.5,6.7,1.23347112520058,-92.2,-23.1,-0.65589426562355,-0.31988758602698,0.2,-34.7,-60.2,-20.6,1.9,94.6,23.6,0.3,0.4,0.6,18.8,157.4,26.7,100.42721999999999,4.3,1.1,-0.024319999999999998,1.08346,4.6,0.0,4.4,1.1,2910.546,4.2,1.1,272.264,30.551,8.0,10.3,4.3,1.1,1.557,-1.5,-0.4,-0.025,-0.006,0.4,-1.6,-1.5,-0.4,273600.0,13.1,3.3,21900.0,8800.0,12.5,8.7,14.0,3.3,4.8839999999999995,-2.3,-0.6,-0.109,-0.027999999999999997,1.6,-2.2,-2.3,-0.6,11475.123,5.1,1.3,349.412,144.17700000000002,9.3,3.1,5.2,1.3,10.076132000000001,0.1,0.0,0.247867,0.0024460000000000003,2.3,2.5,0.1,0.0,2013
2014Q1,5.7,508.2,127.0,20.8,4.1,1.7,-137.7,16007.2,256.3,1.5,-25.8,-6.5,0.0,-0.1,0.4,0.0,-22.8,-6.3,1.40545641013839,52.2,13.1,-0.27637240867631,0.17198528493781,0.3,-16.4,68.6,13.9,1.7,-44.5,-11.1,0.4,-0.2,0.5,30.8,-35.9,-10.5,102.90374,9.7,2.4,1.6859099999999998,2.4765200000000003,4.6,1.7,10.2,2.5,2899.216,-1.6,-0.4,160.98,-11.33,8.0,5.9,-1.5,-0.4,1.536,-5.4,-1.4,-0.043,-0.021,0.4,-2.7,-5.3,-1.3,275200.0,2.3,0.6,16800.0,1600.0,12.5,6.5,2.4,0.6,4.855,-2.4,-0.6,-0.111,-0.028999999999999998,1.6,-2.2,-2.4,-0.6,11574.229,3.4,0.9,351.04900000000004,99.10600000000001,9.4,3.1,3.5,0.9,9.977405000000001,-3.9,-1.0,-0.21114699999999997,-0.098727,2.3,-2.1,-3.9,-1.0,2014
2014Q2,5.6,-7.1,-1.8,2.6,-0.1,1.7,86.7,-6.8,-1.8,1.7,50.1,12.5,0.3,0.2,0.5,21.4,65.0,13.3,2.05084551775446,151.2,37.8,0.65799573142535,0.64538910761607,0.7,47.2,353.4,45.9,2.8,199.6,49.9,1.6,1.1,1.0,133.3,635.9,64.7,101.14551999999999,-6.9,-1.7,0.5421199999999999,-1.7582200000000001,4.6,0.5,-6.7,-1.7,3030.425,17.7,4.4,255.149,131.209,8.0,9.2,19.4,4.5,1.541,1.3,0.3,-0.026000000000000002,0.005,0.4,-1.7,1.3,0.3,288000.0,18.2,4.5,19900.0,12800.0,12.6,7.4,19.9,4.7,4.825,-2.5,-0.6,-0.114,-0.03,1.6,-2.3,-2.4,-0.6,11756.878,6.3,1.6,517.286,182.649,9.4,4.6,6.5,1.6,9.91372,-2.6,-0.6,-0.198553,-0.063685,2.3,-2.0,-2.5,-0.6,2014
2014Q3,4.8,-61.7,-15.4,3.1,-0.8,1.6,182.4,-46.0,-14.3,1.7,0.0,0.0,0.2,0.0,0.5,13.3,0.0,0.0,1.7831538919817,-55.9,-14.0,0.22979518075414,-0.26769162577276,0.6,14.8,-42.8,-13.1,3.5,89.3,22.3,2.0,0.7,1.3,133.3,144.1,25.0,100.5779,-2.3,-0.6,1.23414,-0.56762,4.6,1.2,-2.2,-0.6,3107.62,10.1,2.5,227.625,77.195,8.0,7.9,10.6,2.5,1.547,1.6,0.4,-0.016,0.006,0.4,-1.0,1.6,0.4,281000.0,-9.8,-2.5,16200.0,-7000.0,12.5,6.1,-9.4,-2.4,4.793,-2.7,-0.7,-0.11900000000000001,-0.032,1.6,-2.4,-2.6,-0.7,11915.358999999999,5.4,1.3,584.413,158.481,9.4,5.2,5.5,1.3,9.873528,-1.6,-0.4,-0.200158,-0.040192,2.3,-2.0,-1.6,-0.4,2014
2014Q4,5.4,47.1,11.8,3.8,0.6,1.7,237.5,60.2,12.5,1.5,-50.1,-12.5,-0.1,-0.2,0.4,-6.3,-39.4,-11.8,1.24802762468843,-142.7,-35.7,0.01455649948785,-0.53512626729327,0.2,1.2,-76.0,-30.0,3.8,32.9,8.2,1.9,0.3,1.3,100.0,39.0,8.6,101.63324,4.2,1.0,1.20602,1.05534,4.6,1.2,4.3,1.0,3139.452,4.1,1.0,228.90599999999998,31.831999999999997,8.1,7.9,4.2,1.0,1.538,-2.3,-0.6,-0.019,-0.009000000000000001,0.4,-1.2,-2.3,-0.6,298900.0,24.7,6.2,25300.0,17900.0,12.6,9.2,28.0,6.4,4.76,-2.8,-0.7,-0.124,-0.033,1.6,-2.5,-2.7,-0.7,12044.546999999999,4.3,1.1,569.424,129.188,9.4,5.0,4.4,1.1,9.855932000000001,-0.7,-0.2,-0.2202,-0.017596,2.3,-2.2,-0.7,-0.2,2014
2015Q1,4.6,-64.1,-16.0,-1.1,-0.8,1.5,-19.3,-47.3,-14.8,1.3,-57.2,-14.3,-0.2,-0.2,0.3,-13.3,-43.6,-13.3,-0.0626959247648916,,,-1.46815233490328,-1.31072354945332,,-104.5,-100.0,-105.0,4.3,49.4,12.4,2.6,0.5,1.5,152.9,64.0,13.2,100.93348,-2.8,-0.7,-1.97026,-0.69976,4.6,-1.9,-2.7,-0.7,3235.744,12.1,3.0,336.528,96.292,8.1,11.6,12.8,3.1,1.5219999999999998,-4.2,-1.0,-0.013999999999999999,-0.016,0.4,-0.9,-4.1,-1.0,289200.0,-13.2,-3.3,14000.0,-9700.0,12.6,5.1,-12.4,-3.2,4.728,-2.7,-0.7,-0.127,-0.032,1.6,-2.6,-2.7,-0.7,12091.58,1.6,0.4,517.351,47.033,9.4,4.5,1.6,0.4,9.918526,2.5,0.6,-0.058878999999999994,0.06259400000000001,2.3,-0.6,2.6,0.6,2015
2015Q2,3.0,-171.0,-42.7,-2.6,-1.6,1.1,-46.4,-81.9,-34.8,1.3,0.0,0.0,-0.4,0.0,0.3,-23.5,0.0,0.0,-0.0382720116638657,,,-2.08911752941833,0.0244239131010259,,-101.9,-86.1,-39.0,4.0,-28.9,-7.2,1.2,-0.3,1.4,42.9,-25.1,-7.0,99.63003,-5.2,-1.3,-1.51549,-1.30345,4.6,-1.5,-5.1,-1.3,3231.7740000000003,-0.5,-0.1,201.34900000000002,-3.97,8.1,6.6,-0.5,-0.1,1.524,0.5,0.1,-0.017,0.002,0.4,-1.1,0.5,0.1,289100.0,-0.1,0.0,1100.0,-100.0,12.6,0.4,-0.1,0.0,4.698,-2.5,-0.6,-0.127,-0.03,1.5,-2.6,-2.5,-0.6,12248.02,5.1,1.3,491.142,156.44,9.4,4.2,5.3,1.3,9.91098,-0.3,-0.1,-0.00274,-0.007546,2.3,0.0,-0.3,-0.1,2015
2015Q3,3.0,0.0,0.0,-1.8,0.0,1.1,-37.5,0.0,0.0,1.2,-32.0,-8.0,-0.5,-0.1,0.2,-29.4,-27.4,-7.7,0.109503411829448,,,-1.67365048015225,0.147775423493314,-2.2,-93.9,6601.7,-386.1,3.7,-31.2,-7.8,0.2,-0.3,1.3,5.7,-26.8,-7.5,98.94196,-2.8,-0.7,-1.63594,-0.68807,4.6,-1.6,-2.7,-0.7,3241.196,1.2,0.3,133.576,9.422,8.1,4.3,1.2,0.3,1.516,-2.1,-0.5,-0.031,-0.008,0.4,-2.0,-2.1,-0.5,295800.0,9.2,2.3,14800.0,6700.0,12.6,5.3,9.6,2.3,4.6739999999999995,-2.0,-0.5,-0.11900000000000001,-0.024,1.5,-2.5,-2.0,-0.5,12376.214,4.2,1.0,460.855,128.194,9.4,3.9,4.3,1.0,9.951684,1.6,0.4,0.07815599999999999,0.040704000000000004,2.3,0.8,1.7,0.4,2015
2015Q4,1.3,-334.5,-83.6,-4.1,-1.7,0.3,-75.9,-96.5,-56.7,1.2,0.0,0.0,-0.3,0.0,0.2,-20.0,0.0,0.0,0.466264631646705,579.5,144.9,-0.781762993041725,0.356761219817257,-0.8,-62.6,32771.5,325.8,2.9,-97.4,-24.4,-0.9,-0.8,1.1,-23.7,-62.3,-21.6,103.11350999999999,16.5,4.1,1.48027,4.17155,4.6,1.5,18.0,4.2,3183.594,-7.2,-1.8,44.141999999999996,-57.602,8.1,1.4,-6.9,-1.8,1.496,-5.3,-1.3,-0.042,-0.02,0.4,-2.7,-5.2,-1.3,302500.0,9.0,2.2,3600.0,6700.0,12.6,1.2,9.4,2.3,4.655,-1.6,-0.4,-0.105,-0.019,1.5,-2.2,-1.6,-0.4,12421.31,1.5,0.4,376.76300000000003,45.096000000000004,9.4,3.1,1.5,0.4,9.926055999999999,-1.0,-0.3,0.070124,-0.025627999999999998,2.3,0.7,-1.0,-0.3,2015
2016Q1,2.7,292.4,73.1,-1.9,1.4,1.0,-41.3,1760.7,107.7,1.4,61.7,15.4,0.1,0.2,0.3,7.7,85.3,16.7,1.08026706484157,336.1,84.0,1.14296298960646,0.614002433194865,0.1,-1823.0,2781.3,131.7,2.8,-14.0,-3.5,-1.5,-0.1,1.0,-34.9,-13.1,-3.4,104.56276,5.6,1.4,3.6292800000000005,1.44925,4.6,3.6,5.7,1.4,3149.1079999999997,-4.4,-1.1,-86.63600000000001,-34.486,8.1,-2.7,-4.3,-1.1,1.47,-7.0,-1.8,-0.052000000000000005,-0.026000000000000002,0.4,-3.4,-6.8,-1.7,299800.0,-3.6,-0.9,10600.0,-2700.0,12.6,3.7,-3.5,-0.9,4.641,-1.2,-0.3,-0.087,-0.013999999999999999,1.5,-1.8,-1.2,-0.3,12523.524,3.3,0.8,431.944,102.214,9.4,3.6,3.3,0.8,9.89992,-1.1,-0.3,-0.018606,-0.026136000000000003,2.3,-0.2,-1.0,-0.3,2016
2016Q2,-0.4,,,-3.4,-3.1,,-113.3,-100.0,-114.8,1.5,27.6,6.9,0.2,0.1,0.4,15.4,31.8,7.1,1.04706314635045,-12.5,-3.1,1.08533515801432,-0.03320391849112,0.0,-2835.8,-11.7,-3.1,2.7,-14.5,-3.6,-1.3,-0.1,1.0,-32.5,-13.5,-3.6,103.99382,-2.2,-0.5,4.36379,-0.56894,4.6,4.4,-2.2,-0.5,3152.921,0.5,0.1,-78.85300000000001,3.813,8.1,-2.4,0.5,0.1,1.462,-2.2,-0.5,-0.062,-0.008,0.4,-4.1,-2.2,-0.5,306000.0,8.2,2.0,16900.0,6200.0,12.6,5.8,8.5,2.1,4.633,-0.7,-0.2,-0.065,-0.008,1.5,-1.4,-0.7,-0.2,12688.261,5.2,1.3,440.241,164.737,9.4,3.6,5.4,1.3,9.997024,3.9,1.0,0.08604400000000001,0.097104,2.3,0.9,4.0,1.0,2016
2016Q3,1.8,,,-1.2,2.2,0.6,-40.0,40906.3,-550.0,1.7,50.1,12.5,0.5,0.2,0.5,41.7,65.0,13.3,1.11761538084948,26.1,6.5,1.00811196902003,0.07055223449903,0.1,920.6,29.8,6.7,2.6,-15.1,-3.8,-1.1,-0.1,1.0,-29.7,-14.0,-3.7,104.07674,0.3,0.1,5.13478,0.08292000000000001,4.6,5.2,0.3,0.1,3166.6059999999998,1.7,0.4,-74.59,13.685,8.1,-2.3,1.7,0.4,1.4509999999999998,-3.0,-0.8,-0.065,-0.011000000000000001,0.4,-4.3,-3.0,-0.8,303800.0,-2.9,-0.7,8000.0,-2200.0,12.6,2.7,-2.8,-0.7,4.626,-0.6,-0.2,-0.048,-0.006999999999999999,1.5,-1.0,-0.6,-0.2,12822.38,4.2,1.1,446.166,134.119,9.5,3.6,4.3,1.1,10.059204,2.5,0.6,0.10752,0.06217999999999999,2.3,1.1,2.5,0.6,2016
2016Q4,2.4,115.1,28.8,1.1,0.6,0.9,84.6,216.0,33.3,1.8,22.9,5.7,0.6,0.1,0.6,50.0,25.7,5.9,1.80062076804944,190.8,47.7,1.33435613640273,0.68300538719996,0.6,286.2,573.8,61.1,2.8,29.6,7.4,-0.1,0.2,1.0,-3.4,34.5,7.7,105.18613,4.2,1.1,2.07262,1.1093899999999999,4.7,2.0,4.3,1.1,3246.2009999999996,9.9,2.5,62.607,79.595,8.1,2.0,10.4,2.5,1.443,-2.2,-0.6,-0.053,-0.008,0.4,-3.5,-2.2,-0.6,310900.0,9.2,2.3,8400.0,7100.0,12.6,2.8,9.7,2.3,4.621,-0.4,-0.1,-0.034,-0.005,1.5,-0.7,-0.4,-0.1,12959.767,4.3,1.1,538.457,137.387,9.5,4.3,4.4,1.1,10.034980000000001,-1.0,-0.2,0.108924,-0.024224000000000002,2.3,1.1,-1.0,-0.2,2016
2017Q1,4.9,285.5,71.4,2.2,2.5,1.6,81.5,1637.6,104.2,1.8,0.0,0.0,0.4,0.0,0.6,28.6,0.0,0.0,2.53932057307427,137.5,34.4,1.4590535082327,0.73869980502483,0.9,135.1,295.5,41.0,2.6,-29.6,-7.4,-0.2,-0.2,1.0,-7.1,-25.7,-7.1,103.41830999999999,-6.8,-1.7,-1.14445,-1.7678200000000002,4.6,-1.1,-6.6,-1.7,3288.2290000000003,5.1,1.3,139.121,42.028,8.1,4.4,5.3,1.3,1.4380000000000002,-1.4,-0.3,-0.032,-0.005,0.4,-2.2,-1.4,-0.3,313100.0,2.8,0.7,13300.0,2200.0,12.7,4.4,2.9,0.7,4.6160000000000005,-0.4,-0.1,-0.025,-0.005,1.5,-0.5,-0.4,-0.1,13104.419,4.4,1.1,580.895,144.65200000000002,9.5,4.6,4.5,1.1,9.961466,-2.9,-0.7,0.061546000000000003,-0.073514,2.3,0.6,-2.9,-0.7,2017
2017Q2,2.7,-238.4,-59.6,3.1,-2.2,1.0,-775.0,-90.8,-44.9,1.6,-47.1,-11.8,0.1,-0.2,0.5,6.7,-37.6,-11.1,1.90199137275367,-115.6,-28.9,0.85492822640322,-0.6373292003206,0.6,81.7,-68.5,-25.1,2.5,-15.7,-3.9,-0.2,-0.1,0.9,-7.4,-14.5,-3.8,102.52060999999999,-3.5,-0.9,-1.4732100000000001,-0.8977,4.6,-1.4,-3.4,-0.9,3334.9709999999995,5.6,1.4,182.05,46.742,8.1,5.8,5.8,1.4,1.432,-1.7,-0.4,-0.03,-0.006,0.4,-2.1,-1.7,-0.4,318200.0,6.5,1.6,12200.0,5100.0,12.7,4.0,6.7,1.6,4.611000000000001,-0.4,-0.1,-0.022000000000000002,-0.005,1.5,-0.5,-0.4,-0.1,13212.501,3.3,0.8,524.24,108.08200000000001,9.5,4.1,3.3,0.8,9.959427,-0.1,0.0,-0.037597000000000005,-0.002039,2.3,-0.4,-0.1,0.0,2017
2017Q3,2.3,-64.1,-16.0,0.5,-0.4,0.8,27.8,-47.3,-14.8,1.5,-25.8,-6.5,-0.2,-0.1,0.4,-11.8,-22.8,-6.3,1.96692511464163,13.4,3.4,0.84930973379215,0.06493374188796,0.7,76.0,14.4,3.4,2.4,-16.3,-4.1,-0.2,-0.1,0.9,-7.7,-15.1,-4.0,103.22865999999999,2.8,0.7,-0.84808,0.70805,4.6,-0.8,2.8,0.7,3401.815,7.9,2.0,235.209,66.844,8.1,7.4,8.3,2.0,1.435,0.8,0.2,-0.016,0.003,0.4,-1.1,0.8,0.2,320500.0,2.9,0.7,16700.0,2300.0,12.7,5.5,2.9,0.7,4.607,-0.3,-0.1,-0.019,-0.004,1.5,-0.4,-0.3,-0.1,13345.053,4.0,1.0,522.673,132.55200000000002,9.5,4.1,4.1,1.0,9.939079,-0.8,-0.2,-0.120125,-0.020347999999999998,2.3,-1.2,-0.8,-0.2,2017
2017Q4,3.7,190.2,47.5,1.3,1.4,1.3,54.2,569.7,60.9,1.7,50.1,12.5,-0.1,0.2,0.5,-5.6,65.0,13.3,2.11755742470124,29.5,7.4,0.3169366566518,0.15063231005961,0.8,17.6,34.3,7.7,2.9,75.7,18.9,0.1,0.5,1.1,3.6,113.2,20.8,102.88087,-1.3,-0.3,-2.3052599999999996,-0.34779,4.6,-2.2,-1.3,-0.3,3457.732,6.5,1.6,211.53099999999998,55.917,8.1,6.5,6.7,1.6,1.442,1.9,0.5,-0.001,0.006999999999999999,0.4,-0.1,2.0,0.5,337900.0,21.1,5.3,27000.0,17400.0,12.7,8.7,23.5,5.4,4.602,-0.4,-0.1,-0.019,-0.005,1.5,-0.4,-0.4,-0.1,13586.267,7.2,1.8,626.5,241.21400000000003,9.5,4.8,7.4,1.8,9.876095,-2.5,-0.6,-0.158885,-0.062984,2.3,-1.6,-2.5,-0.6,2017
2018Q1,6.9,249.3,62.3,2.0,3.2,1.9,40.8,1109.5,86.5,1.8,22.9,5.7,0.0,0.1,0.6,0.0,25.7,5.9,2.21419445307932,17.9,4.5,-0.32512611999495,0.09663702837808,0.8,-12.8,19.5,4.6,2.8,-14.0,-3.5,0.2,-0.1,1.0,7.7,-13.1,-3.4,104.59493,6.6,1.7,1.17662,1.71406,4.7,1.1,6.8,1.7,3542.4120000000003,9.7,2.4,254.183,84.68,8.2,7.7,10.2,2.4,1.4509999999999998,2.5,0.6,0.013000000000000001,0.009000000000000001,0.4,0.9,2.5,0.6,331800.0,-7.3,-1.8,18700.0,-6100.0,12.7,6.0,-7.0,-1.8,4.5969999999999995,-0.4,-0.1,-0.019,-0.005,1.5,-0.4,-0.4,-0.1,13728.357,4.2,1.0,623.938,142.09,9.5,4.8,4.2,1.0,9.733184,-5.8,-1.5,-0.228282,-0.14291099999999998,2.3,-2.3,-5.7,-1.4,2018
